raw_oxygen,ctdtmp,ctdprs,ctdsal,oxygen,ctdoxy,Station,latitude,longitude,cruise
255.923,25.6655,2.184,26.9736,262.6,-999,130,37,-75.7,ECOA 2018
276.528,10.7979,24.767,32.7773,282.987,283.2,131,36.8,-75.2,ECOA 2018
256.52,17.4406,18.477,33.5625,261.687,-999,131,36.8,-75.2,ECOA 2018
223.477,21.1851,14.203,32.89,229.267,-999,131,36.8,-75.2,ECOA 2018
216.716,25.6157,6.052,31.5624,221.5115,223.6,131,36.8,-75.2,ECOA 2018
261.508,7.3039,58.583,33.0355,269.678,261.9,132,36.7,-74.8,ECOA 2018
262.984,7.3347,40.077,32.887,268.743,289.1,132,36.7,-74.8,ECOA 2018
287.444,7.5103,28.462,32.8422,296.443,326,132,36.7,-74.8,ECOA 2018
309.276,12.7732,22.344,33.3287,318.091,-999,132,36.7,-74.8,ECOA 2018
226.686,23.5426,14.782,33.7708,233.643,-999,132,36.7,-74.8,ECOA 2018
212.421,25.1371,6.795,33.2961,216.852,218.3,132,36.7,-74.8,ECOA 2018
254.269,3.5758,1826.839,34.9552,264.741,263,133,36.6,-74.4,ECOA 2018
253.167,3.8091,1515.323,34.9643,261.4,260.6,133,36.6,-74.4,ECOA 2018
241.435,4.6601,808.958,34.9991,248.65,244.7,133,36.6,-74.4,ECOA 2018
132.231,8.6455,403.764,35.1137,133.6165,134.9,133,36.6,-74.4,ECOA 2018
199.947,13.889,301.421,35.9279,206.668,207.5,133,36.6,-74.4,ECOA 2018
215.472,14.7052,250.925,36.0912,221.195,219.7,133,36.6,-74.4,ECOA 2018
217.649,14.6142,146.9,36.0657,222.804,220.3,133,36.6,-74.4,ECOA 2018
218.476,14.1065,74.336,35.8844,222.871,221.6,133,36.6,-74.4,ECOA 2018
288.7,14.5195,40.972,35.2935,293.595,-999,133,36.6,-74.4,ECOA 2018
274.959,18.2062,31.477,35.3893,279.943,-999,133,36.6,-74.4,ECOA 2018
204.439,26.2724,11.006,35.7199,204.318,208.5,133,36.6,-74.4,ECOA 2018
201.013,26.7477,6.415,35.762,204.806,204.1,133,36.6,-74.4,ECOA 2018
199.656,26.7415,2.296,35.7631,204.575,204.1,133,36.6,-74.4,ECOA 2018
135.362,10.6354,361.046,35.3944,139.324,140,134,35.5,-74.6,ECOA 2018
137.901,19.3395,204.569,36.596,141.899,142.4,134,35.5,-74.5,ECOA 2018
150.075,21.3427,156.404,36.701,155.454,155.3,134,35.5,-74.5,ECOA 2018
178.928,25.4009,98.305,36.5305,182.718,181.2,134,35.5,-74.5,ECOA 2018
189.368,26.5094,82.287,36.4209,194.744,195.6,134,35.5,-74.5,ECOA 2018
189.823,28.9909,30.784,36.0248,197.005,195.1,134,35.5,-74.5,ECOA 2018
189.744,28.984,9.896,36.0184,196.216,194.7,134,35.5,-74.5,ECOA 2018
190.449,28.9773,6.07,36.0207,195.257,195.2,134,35.5,-74.5,ECOA 2018
190.576,28.9734,2.267,35.9065,197.717,-999,134,35.5,-74.5,ECOA 2018
205.599,16.2353,50.33,33.9959,210.708,214,135,35.5,-74.8,ECOA 2018
199.167,19.9255,43.013,34.8058,202.008,199.5,135,35.5,-74.8,ECOA 2018
194,27.5699,23.23,35.6942,201.284,201.1,135,35.5,-74.8,ECOA 2018
196.203,27.1413,9.938,35.156,200.3855,201.3,135,35.5,-74.8,ECOA 2018
195.299,27.1481,6.969,35.1559,201.352,201.1,135,35.5,-74.8,ECOA 2018
198.84,25.8435,20.326,36.2394,203.766,205.2,136,34.9,-75.9,ECOA 2018
199.753,26.2087,16.577,36.0789,203.388,-999,136,34.9,-75.9,ECOA 2018
198.206,26.9812,10.062,34.2366,203.3715,-999,136,34.9,-75.9,ECOA 2018
199.376,26.9584,5.591,34.1136,203.778,204.6,136,34.9,-75.9,ECOA 2018
188.399,27.8899,10.905,35.7443,193.887,194.7,137,34.4,-77.4,ECOA 2018
188.75,27.891,6.148,35.7443,193.42695,194.8,137,34.4,-77.4,ECOA 2018
188.587,27.8914,2.034,35.7445,193.405,194.8,137,34.4,-77.4,ECOA 2018
190.872,27.471,18.207,35.99,197.185,-999,138,34.3,-77.3,ECOA 2018
191.213,27.7699,10.971,35.7387,198.289,197.3,138,34.3,-77.3,ECOA 2018
191.492,27.7726,6.494,35.7392,197.7825,197.3,138,34.3,-77.3,ECOA 2018
192.112,27.7686,2.428,35.7393,196.514,197.3,138,34.3,-77.3,ECOA 2018
191.232,26.5153,28.518,36.3103,199.732,198.8,139,34.1,-77.1,ECOA 2018
196.099,27.4223,21.249,35.8512,200.53,-999,139,34.1,-77.1,ECOA 2018
194.836,27.4864,10.67,35.746,200.161,201.3,139,34.1,-77.1,ECOA 2018
195.705,27.4941,5.931,35.7464,199.997,201.3,139,34.1,-77.1,ECOA 2018
195.825,27.4994,2.703,35.7465,199.9485,201.3,139,34.1,-77.1,ECOA 2018
193.75,24.1448,32.769,36.4004,199.898,199.2,140,34,-76.8,ECOA 2018
198.993,25.3067,24.297,36.3514,205.6335,-999,140,34,-76.8,ECOA 2018
194.335,27.6675,15.921,36.1257,202.551,200.8,140,34,-76.8,ECOA 2018
194.26,27.7031,10.072,36.0938,198.97,200.1,140,34,-76.8,ECOA 2018
193.569,27.783,2.852,36.0811,198.85,199.5,140,34,-76.8,ECOA 2018
199.003,26.511,46.414,36.31,205.992,205.3,141,33.8,-76.6,ECOA 2018
201.501,27.1129,43.673,36.314,207.358,208.3,141,33.8,-76.6,ECOA 2018
197.07,29.2731,22.01,36.1627,203.437,203,141,33.8,-76.6,ECOA 2018
191.142,29.594,10.554,35.8181,195.4875,196.5,141,33.8,-76.6,ECOA 2018
190.745,29.638,5.908,35.8093,196.101,195.9,141,33.8,-76.6,ECOA 2018
190.881,29.6564,2.096,35.8062,195.527,195.9,141,33.8,-76.6,ECOA 2018
133.913,15.5519,240.364,36.0779,138.107,135.9,142,33.7,-76.5,ECOA 2018
144.49,21.2844,183.807,36.8552,148.426,147.2,142,33.7,-76.5,ECOA 2018
146.355,22.3602,141.218,36.9284,150.231,151.1,142,33.7,-76.5,ECOA 2018
194.584,25.3967,104.825,36.4569,202.049,201.5,142,33.7,-76.5,ECOA 2018
196.91,27.3866,62.936,36.2833,203.234,203.9,142,33.7,-76.5,ECOA 2018
192.906,29.4617,20.411,35.9897,201.962,201.2,142,33.7,-76.5,ECOA 2018
190.732,29.6125,6.036,35.6078,196.213,199.6,142,33.7,-76.5,ECOA 2018
130.105,10.4123,541.608,35.3336,133.594,133.7,143,33.6,-76.3,ECOA 2018
146.954,15.3883,403.084,36.0727,151.923,152.7,143,33.6,-76.3,ECOA 2018
168.402,18.0729,306.646,36.5096,173.872,171.4,143,33.6,-76.3,ECOA 2018
200.197,22.2753,144.165,36.8374,199.55,199.1,143,33.6,-76.3,ECOA 2018
166.089,24.8023,104.655,36.6457,172.311,169.2,143,33.6,-76.3,ECOA 2018
197.201,27.1914,50.944,36.2419,202.809,202.6,143,33.6,-76.3,ECOA 2018
192.577,29.2225,17.031,35.9129,197.475,198.5,143,33.6,-76.3,ECOA 2018
191.309,29.3429,10.008,35.8926,196.189,197.2,143,33.6,-76.3,ECOA 2018
191.256,29.3488,6.331,35.8926,196.008,197,143,33.6,-76.3,ECOA 2018
164.958,7.9627,684.725,35.1582,168.286,167.5,144,33.5,-76.2,ECOA 2018
150.84,13.689,503.374,35.799,155.024,156.2,144,33.5,-76.2,ECOA 2018
153.991,16.3748,405.485,36.2364,158.1155,157.7,144,33.5,-76.2,ECOA 2018
174.961,18.4757,300.483,36.5657,179.4,177.6,144,33.5,-76.2,ECOA 2018
176.883,22.4209,141.036,36.9327,181.484,179.7,144,33.5,-76.2,ECOA 2018
178.683,26.0473,85.418,36.4955,187.558,183.7,144,33.5,-76.2,ECOA 2018
195.576,27.0986,50.032,36.2582,200.101,201.3,144,33.5,-76.2,ECOA 2018
194.917,29.1256,20.142,35.9709,199.451,-999,144,33.5,-76.2,ECOA 2018
191.927,29.2746,9.493,35.9039,196.085,197.1,144,33.5,-76.2,ECOA 2018
192.271,29.2728,5.794,35.904,195.973,197.8,144,33.5,-76.2,ECOA 2018
256.782,3.0168,2460.037,34.9343,267.619,267.7,145,33.1,-75.9,ECOA 2018
253.767,3.5879,2020.069,34.9585,263.316,263,145,33.1,-75.9,ECOA 2018
251.655,3.8526,1818.618,34.9714,260.968,260.2,145,33.1,-75.9,ECOA 2018
248.914,4.1171,1617.178,34.9852,257.376,256.7,145,33.1,-75.9,ECOA 2018
238.76,4.7813,1213.33,35.0171,245.56,244.4,145,33.1,-75.9,ECOA 2018
202.919,6.0927,1012.145,35.0789,207.118,204.9,145,33.1,-75.9,ECOA 2018
139.888,9.4685,803.672,35.2414,142.884,143.4,145,33.1,-75.9,ECOA 2018
156.208,14.0524,610.723,35.8492,160.4692,160.4,145,33.1,-75.9,ECOA 2018
184.586,18.2693,381.05,36.5418,189.084,189.8,145,33.1,-75.9,ECOA 2018
194.467,19.5845,204.363,36.6623,198.686,199.8,145,33.1,-75.9,ECOA 2018
217.382,21.2579,122.969,36.7549,225.652,209.6,145,33.1,-75.9,ECOA 2018
206.63,22.7142,97.057,36.8053,208.702,206.1,145,33.1,-75.9,ECOA 2018
197.867,27.2717,41.651,36.1607,201.673,202.5,145,33.1,-75.9,ECOA 2018
191.788,28.7416,19.947,36.0565,197.063,197.3,145,33.1,-75.9,ECOA 2018
191.303,28.984,6.327,36.0028,195.218,197,145,33.1,-75.9,ECOA 2018
191.087,29.0036,3.815,35.9927,195.178,197,145,33.1,-75.9,ECOA 2018
256.008,2.9873,2496.464,34.9356,266.664,267.3,146,31.3,-77,ECOA 2018
253.207,3.5425,2019.835,34.9614,262.684,262.3,146,31.3,-77,ECOA 2018
251.571,3.7767,1819.308,34.9751,260.498,259.7,146,31.3,-77,ECOA 2018
249.814,4.0077,1619.105,34.9826,258.873,257.3,146,31.3,-77,ECOA 2018
237.897,4.8036,1212.11,35.0279,245.13,242.3,146,31.3,-77,ECOA 2018
208.198,5.8627,1006.987,35.0757,213.526,210.7,146,31.3,-77,ECOA 2018
136.703,10.3321,803.015,35.3328,139.709,141.6,146,31.3,-77,ECOA 2018
136.236,11.4349,767.286,35.4535,140.725,140.7,146,31.3,-77,ECOA 2018
164.834,15.6846,603.371,36.115,169.297,169.7,146,31.3,-77,ECOA 2018
192.458,18.667,404.462,36.6002,199.283,197.5,146,31.3,-77,ECOA 2018
191.43,22.5027,133.976,36.8469,195.943,201.7,146,31.3,-77,ECOA 2018
189.756,25.6503,66.306,36.6625,192.537,-999,146,31.3,-77,ECOA 2018
193.877,28.1982,32.546,36.2584,198.086,197.3,146,31.3,-77,ECOA 2018
192.329,28.6046,6.329,36.0734,196.002,195.2,146,31.3,-77,ECOA 2018
146.996,9.0255,806.848,35.2505,157.582,139.293,147,31.6,-77.5,ECOA 2018
125.771,11.0752,772.84,35.3954,128.796,125.788,147,31.6,-77.5,ECOA 2018
145.807,14.9225,719.27,35.9918,151.097,146.67,147,31.6,-77.5,ECOA 2018
165.125,16.9777,606.274,36.3425,171.353,165.528,147,31.6,-77.5,ECOA 2018
185.388,18.8607,404.557,36.5997,191.201,185.534,147,31.6,-77.5,ECOA 2018
190.862,21.3272,202.099,36.8193,196.616,192.734,147,31.6,-77.5,ECOA 2018
190.513,23.6153,136.816,36.8807,195.815,194.381,147,31.6,-77.5,ECOA 2018
207.462,24.4202,118.213,36.8,212.357,201.556,147,31.6,-77.5,ECOA 2018
178.875,25.7716,97.344,36.62,182.534,181.747,147,31.6,-77.5,ECOA 2018
198.44,27.7498,60.82,36.3069,202.737,197.232,147,31.6,-77.5,ECOA 2018
191.264,29.0979,21.888,36.0968,195.902,191.128,147,31.6,-77.5,ECOA 2018
191.522,29.0871,5.052,36.097,195.524,191.128,147,31.6,-77.5,ECOA 2018
131.334,13.0207,267.331,35.688,134.955,135.1,148,32.2,-78.2,ECOA 2018
133.315,15.6307,206.716,36.0858,137.163,136.7,148,32.2,-78.2,ECOA 2018
137.942,16.7265,168.023,36.2575,142.288,142.5,148,32.2,-78.2,ECOA 2018
167.562,20.6559,102.592,36.4277,177.33,172.4,148,32.2,-78.2,ECOA 2018
195.297,25.3998,75.333,36.488,206.121,200,148,32.2,-78.2,ECOA 2018
205.4,26.0562,66.571,36.3945,209.24,212.3,148,32.2,-78.2,ECOA 2018
194.07,27.3568,48.344,36.3796,200.239,201.4,148,32.2,-78.2,ECOA 2018
191.813,28.9405,18.315,36.1527,196.616,197.8,148,32.2,-78.2,ECOA 2018
191.779,28.93,6.865,36.1516,196.18,197.6,148,32.2,-78.2,ECOA 2018
122.72,9.479,257.608,35.1923,125.96,123.8,149,32.4,-78.5,ECOA 2018
128.952,13.3736,198.958,35.738,132.567,132.7,149,32.4,-78.5,ECOA 2018
138.037,15.1598,155.032,36.017,141.085,143.2,149,32.4,-78.5,ECOA 2018
141.886,16.2632,142.956,36.1896,147.4785,144.4,149,32.4,-78.5,ECOA 2018
136.418,17.2786,131.818,36.3304,141.011,140.4,149,32.4,-78.5,ECOA 2018
164.705,20.9975,61.863,36.479,170.065,171.5,149,32.4,-78.5,ECOA 2018
181.115,21.9859,50.462,36.4801,186.862,188.6,149,32.4,-78.5,ECOA 2018
199.684,26.9744,20.938,36.308,211.854,209.7,149,32.4,-78.5,ECOA 2018
191.686,28.2523,6.011,36.0998,197.185,200.3,149,32.4,-78.5,ECOA 2018
170.817,21.4386,39.76,36.4908,177.929,175.4,150,32.6,-78.7,ECOA 2018
184.886,22.4874,26.205,36.4568,189.4175,190.4,150,32.6,-78.7,ECOA 2018
203.747,24.6404,20.523,36.3943,212.171,210.8,150,32.6,-78.7,ECOA 2018
197.204,27.3392,6.29,36.2149,201.715,202.2,150,32.6,-78.7,ECOA 2018
196.129,27.4155,2.522,36.1195,201.024,200.8,150,32.6,-78.7,ECOA 2018
196.814,25.785,25.282,36.3743,210.766,206,151,32.8,-78.9,ECOA 2018
200.271,26.4578,20.679,36.3532,205.015,208.2,151,32.8,-78.9,ECOA 2018
194.102,27.9503,12.424,35.7965,200.959,-999,151,32.8,-78.9,ECOA 2018
193.608,27.9973,6.78,35.681,199.068,198.7,151,32.8,-78.9,ECOA 2018
194.085,27.9977,2.219,35.6612,198.966,199,151,32.8,-78.9,ECOA 2018
196.515,26.8475,20.62,36.2825,202.237,-999,152,32.9,-79,ECOA 2018
196.764,26.7577,14.431,36.3157,201.831,203.8,152,32.9,-79,ECOA 2018
191.942,28.2831,9.743,35.7455,197.847,-999,152,32.9,-79,ECOA 2018
192.864,28.4194,5.458,35.6736,197.449,197.8,152,32.9,-79,ECOA 2018
192.481,28.4501,2.422,35.6621,197.608,197.8,152,32.9,-79,ECOA 2018
184.565,28.48,10.971,35.411,191.03,190.2,153,33,-79.2,ECOA 2018
190.38,28.5258,6.563,35.3018,193.264,-999,153,33,-79.2,ECOA 2018
193.802,28.5805,3.211,35.1471,198.942,198.3,153,33,-79.2,ECOA 2018
179.647,29.2962,11.545,34.9036,185.237,184.4,154,31.5,-81,ECOA 2018
179.709,29.2916,5.629,34.9027,183.79655,183.3,154,31.5,-81,ECOA 2018
179.192,29.2928,3.095,34.9033,183.311,183.7,154,31.5,-81,ECOA 2018
173.638,29.1839,12.131,35.1175,177.9105,178.7,155,31.5,-80.9,ECOA 2018
175.049,29.1711,6.385,35.0998,179.415,179,155,31.5,-80.9,ECOA 2018
175.226,29.1803,3.187,35.1035,179.244,179,155,31.5,-80.9,ECOA 2018
166.702,29.0162,17.544,35.7487,174.383,174.2,156,31.4,-80.9,ECOA 2018
179.337,29.1082,12.317,35.106,183.772,184.1,156,31.4,-80.9,ECOA 2018
180.732,29.069,5.406,34.9941,184.642,185,156,31.4,-80.9,ECOA 2018
181.137,29.0624,2.77,34.9935,185.252,185.1,156,31.4,-80.9,ECOA 2018
166.104,29.1031,16.704,35.6305,173.922,175.6,157,31.4,-80.9,ECOA 2018
173.481,29.0541,13.062,35.4311,179.681,-999,157,31.4,-80.9,ECOA 2018
176.78,29.0115,5.785,35.1723,180.9885,181.5,157,31.4,-80.9,ECOA 2018
177.309,29.0022,3.022,35.1716,181.286,181.9,157,31.4,-80.9,ECOA 2018
181.973,28.1068,19.845,35.8799,189.299,181.2,158,31.4,-80.7,ECOA 2018
184.451,28.909,13.359,35.4128,188.922,-999,158,31.4,-80.7,ECOA 2018
184.547,28.9393,6.61,35.096,189.53,184,158,31.4,-80.7,ECOA 2018
185.387,28.9443,2.877,35.0969,190.111,184,158,31.4,-80.7,ECOA 2018
197.082,25.7756,22.932,36.0135,203.896,203.7,159,31.3,-80.6,ECOA 2018
194.296,27.2493,19.127,35.9383,200.087,-999,159,31.3,-80.6,ECOA 2018
189.213,28.4876,10.352,35.9445,194.764,195.2,159,31.3,-80.6,ECOA 2018
188.959,28.5404,5.322,35.9467,193.8575,193.1,159,31.3,-80.6,ECOA 2018
188.782,28.5411,3.088,35.9466,193.657,193.1,159,31.3,-80.6,ECOA 2018
192.647,24.6887,30.265,36.1931,198.898,189.8,160,31.2,-80.4,ECOA 2018
194.048,24.7133,23.889,36.1883,198.389,194.1,160,31.2,-80.4,ECOA 2018
195.131,28.088,15.39,35.7085,200.4395,209.1,160,31.2,-80.4,ECOA 2018
196.015,28.2115,6.249,35.7086,200.013,208,160,31.2,-80.4,ECOA 2018
191.692,24.4272,33.901,36.3333,199.555,185.6,161,31.2,-80.3,ECOA 2018
196.5,24.6159,24.941,36.3326,200.56,199,161,31.2,-80.3,ECOA 2018
202.238,26.1692,19.199,36.1926,210.792,-999,161,31.2,-80.3,ECOA 2018
199.14,28.0167,12.369,35.4214,203.099,214.9,161,31.2,-80.3,ECOA 2018
198.149,28.1846,5.963,35.4174,202.427,215.5,161,31.2,-80.3,ECOA 2018
149.303,18.6082,43.128,36.2628,156.544,149.9,162,31.1,-80,ECOA 2018
172.27,21.0182,36.741,36.4062,180.699,-999,162,31.1,-80,ECOA 2018
205.184,23.4572,30.179,36.3773,211.914,212.1,162,31.1,-80,ECOA 2018
219.307,25.2976,22.578,36.3141,225.0785,-999,162,31.1,-80,ECOA 2018
203.35,28.6571,15.815,36.1339,207.862,207.6,162,31.1,-80,ECOA 2018
198.752,29.0732,5.9,36.1332,203.245,203.4,162,31.1,-80,ECOA 2018
126.184,7.9745,406.519,35.0153,128.637,140.9,163,31,-79.7,ECOA 2018
117.59,10.6928,308.673,35.3171,120.237,128.9,163,31,-79.7,ECOA 2018
145.141,20.3523,140.787,36.6084,148.581,153.1,163,31,-79.7,ECOA 2018
149.143,22.9698,100.93,36.9251,152.766,155.8,163,31,-79.7,ECOA 2018
184.242,25.0022,80.427,36.6103,188.967,191.7,163,31,-79.7,ECOA 2018
191.797,27.1846,49.993,36.3783,196.363,197.9,163,31,-79.7,ECOA 2018
195.507,27.7996,40.506,36.3359,200.047,202.3,163,31,-79.7,ECOA 2018
192.447,29.6373,12.919,36.1118,196.521,-999,163,31,-79.7,ECOA 2018
190.316,30.1605,5.631,36.1332,195.24,195,163,31,-79.7,ECOA 2018
128.882,7.3488,778.982,34.961,132.795,131.9,164,30.9,-79.4,ECOA 2018
121.01,8.5931,607.293,35.0657,123.627,123.1,164,30.9,-79.4,ECOA 2018
140.089,15.8527,344.454,36.1308,146.19,145.4,164,30.9,-79.4,ECOA 2018
149.211,22.8748,139.853,36.9454,152.804,153.2,164,30.9,-79.4,ECOA 2018
179.936,26.138,86.723,36.4956,184.508,182.7,164,30.9,-79.4,ECOA 2018
192.779,27.3847,53.165,36.3181,198.492,198.1,164,30.9,-79.4,ECOA 2018
198.228,28.5187,30.024,36.1964,201.939,201,164,30.9,-79.4,ECOA 2018
190.336,29.5392,15.052,36.172,195.037,195.6,164,30.9,-79.4,ECOA 2018
190.091,29.6409,6.346,36.1712,195.161,195.4,164,30.9,-79.4,ECOA 2018
123.426,10.0469,809.413,35.2475,125.273,126.6,165,30.5,-78.5,ECOA 2018
160.307,15.4933,605.903,36.0989,165.54,167.2,165,30.5,-78.5,ECOA 2018
180.412,19.2995,349.935,36.6514,188.66,171.8,165,30.5,-78.5,ECOA 2018
198.543,22.1386,146.382,36.8438,202.982,197.7,165,30.5,-78.5,ECOA 2018
182.936,24.5596,91.758,36.8242,187.725,188.7,165,30.5,-78.5,ECOA 2018
205.225,26.1697,65.029,36.6406,210.147,209.1,165,30.5,-78.5,ECOA 2018
194.191,28.4285,34.834,36.3968,198.142956,199.3,165,30.5,-78.5,ECOA 2018
190.954,28.8996,14.488,36.2731,197.0887419,196.8,165,30.5,-78.5,ECOA 2018
190.011,28.8966,6.483,36.2741,195.297,196.7,165,30.5,-78.5,ECOA 2018
190.576,28.8967,4.235,36.2745,196.849,196.7,165,30.5,-78.5,ECOA 2018
125.631,10.1032,798.364,35.2664,132.0236684,132.1,166,30.3,-78,ECOA 2018
119.93,11.2535,767.071,35.3877,124.3545,127.8,166,30.3,-78,ECOA 2018
151.431,15.1007,605.851,36.032,157.657,159.1,166,30.3,-78,ECOA 2018
168.164,18.3378,410.328,36.5424,172.158,169.8,166,30.3,-78,ECOA 2018
187.661,21.6182,151.456,36.8364,194.062,194.1,166,30.3,-78,ECOA 2018
200.253,23.8551,92.031,36.8447,206.309,204.2,166,30.3,-78,ECOA 2018
204.651,26.2321,60.488,36.6327,211.727,211,166,30.3,-78,ECOA 2018
192.195,28.4069,30.938,36.1088,197.1096123,198.9,166,30.3,-78,ECOA 2018
191.315,28.4616,15.092,36.0873,199.914,198.3,166,30.3,-78,ECOA 2018
191.809,28.459,7.012,36.0878,196.404,198.3,166,30.3,-78,ECOA 2018
191.414,28.4521,2.436,36.0883,196.562,198.3,166,30.3,-78,ECOA 2018
131.16,10.6561,828.502,35.3514,139.141,136.8,167,30,-77.6,ECOA 2018
136.39,12.782,712.592,35.6454,141.208,142.3,167,30,-77.6,ECOA 2018
147.826,15.1352,620.964,36.0225,154.337,153.2,167,30,-77.6,ECOA 2018
180.951,18.7375,402.754,36.5882,186.474,186.4,167,30,-77.6,ECOA 2018
189.566,21.2419,191.331,36.811,194.798,195.7,167,30,-77.6,ECOA 2018
190.151,23.0812,120.277,36.8787,197.507,191.9,167,30,-77.6,ECOA 2018
197.48,25.2603,75.807,36.7311,202.527,204.6,167,30,-77.6,ECOA 2018
198.664,27.2041,39.259,36.4925,206.601,204.9,167,30,-77.6,ECOA 2018
194.759,28.0127,25.684,36.3516,199.453,201.5,167,30,-77.6,ECOA 2018
192.118,28.3764,6.737,36.2722,199.191,199.1,167,30,-77.6,ECOA 2018
191.761,28.3657,3.228,36.2669,196.471,199.1,167,30,-77.6,ECOA 2018
255.453,3.0242,2505.917,34.9372,266.756,266.2,168,29.5,-76.7,ECOA 2018
254.116,3.3753,2022.541,34.9525,263.544,263.7,168,29.5,-76.7,ECOA 2018
249.958,3.9533,1619.442,34.9852,258.4325,258.1,168,29.5,-76.7,ECOA 2018
178.228,6.9507,1009.887,35.1072,182.529,180.4,168,29.5,-76.7,ECOA 2018
137.789,9.8039,857.679,35.2749,140.51,142.3,168,29.5,-76.7,ECOA 2018
175.363,17.5695,504.872,36.435,180.516,179.2,168,29.5,-76.7,ECOA 2018
200.34,18.9265,377.495,36.6509,205.105,205.9,168,29.5,-76.7,ECOA 2018
191.588,20.3926,201.394,36.7384,195.712,205.1,168,29.5,-76.7,ECOA 2018
198.766,22.1189,125.525,36.8594,203.969,209.4,168,29.5,-76.7,ECOA 2018
218.785,23.8027,77.526,36.852,223.389,226.4,168,29.5,-76.7,ECOA 2018
206.133,25.476,50.533,36.695,214.271,212,168,29.5,-76.7,ECOA 2018
194.846,28.2558,21.873,36.4657,199.425,-999,168,29.5,-76.7,ECOA 2018
192.297,28.5022,6.833,36.2127,199.494,198.8,168,29.5,-76.7,ECOA 2018
150.514,8.3245,948.962,35.1608,155.515,154.6,169,29.3,-77.4,ECOA 2018
134.259,9.905,864.943,35.2817,138.177,138.9,169,29.3,-77.4,ECOA 2018
160.378,14.4339,674.301,35.9129,164.883,165,169,29.3,-77.4,ECOA 2018
172.337,16.7762,557.039,36.3038,177.361,177.9,169,29.3,-77.5,ECOA 2018
180.739,18.0969,454.723,36.5106,186.021,186.3,169,29.3,-77.5,ECOA 2018
196.212,19.1173,354.518,36.6398,201.454,202.2,169,29.3,-77.5,ECOA 2018
196.851,19.6538,252.312,36.688,200.716,197.3,169,29.3,-77.5,ECOA 2018
196.004,21.512,120.492,36.8211,200.622,200.8,169,29.3,-77.5,ECOA 2018
200.996,22.1248,91.34,36.8218,205.985,207.8,169,29.3,-77.5,ECOA 2018
218,23.9199,64.049,36.8491,222.968,222.8,169,29.3,-77.5,ECOA 2018
194.607,28.262,19.256,36.351,200.706,201,169,29.3,-77.5,ECOA 2018
192.464,28.5408,6.02,36.2886,195.893,197.5,169,29.3,-77.5,ECOA 2018
191.067,28.754,2.42,36.2988,195.6375,196.4,169,29.3,-77.5,ECOA 2018
154.958,7.8762,873.248,35.1348,157.54,156.5,170,29.2,-78.1,ECOA 2018
134.428,10.7611,806.808,35.3845,138.637,138.9,170,29.2,-78.1,ECOA 2018
154.997,14.5446,638.013,35.9347,159.678,161,170,29.2,-78.1,ECOA 2018
170.549,16.8169,505.87,36.3146,175.9365,176.2,170,29.2,-78.1,ECOA 2018
193.344,19.2314,303.018,36.6351,198.507,196.4,170,29.2,-78.1,ECOA 2018
194.428,21.2558,142.074,36.81,199.609,199.4,170,29.2,-78.1,ECOA 2018
194.539,22.1078,102.231,36.8491,200.456,204.2,170,29.2,-78.1,ECOA 2018
196.216,23.2794,75.491,36.8788,199.934,212.3,170,29.2,-78.1,ECOA 2018
208.167,25.4078,41.292,36.7073,213.897,209.6,170,29.2,-78.1,ECOA 2018
192.927,28.3573,19.816,36.3077,198.514,196.8,170,29.2,-78.1,ECOA 2018
192.586,28.3974,5.81,36.304,197.36,196.4,170,29.2,-78.1,ECOA 2018
192.681,28.3975,3.47,36.3041,197.041,196.4,170,29.2,-78.1,ECOA 2018
143.502,8.5341,855.557,35.1601,146.48,147.1,171,29,-78.6,ECOA 2018
132.22,9.8958,798.352,35.2738,136.212,136.5,171,29,-78.6,ECOA 2018
198.02,13.5511,695.806,35.8105,203.947,203.3,171,29,-78.6,ECOA 2018
184.614,14.0562,661.198,35.8766,191.685,164.9,171,29,-78.6,ECOA 2018
153.666,14.4777,636.929,35.9304,160.091,158.1,171,29,-78.6,ECOA 2018
176.192,18.2564,404.843,36.5366,184.161,182.5,171,29,-78.6,ECOA 2018
195.508,19.337,302.828,36.6532,201,201.6,171,29,-78.6,ECOA 2018
187.089,21.2764,158.422,36.8203,192.456,198,171,29,-78.6,ECOA 2018
180.379,22.7752,100.471,36.9304,185.238,196,171,29,-78.6,ECOA 2018
186.896,25.5069,46.744,36.6706,193.65,191.5,171,29,-78.6,ECOA 2018
203.12,27.4413,34.683,36.5382,206.586,-999,171,29,-78.6,ECOA 2018
193.268,28.5741,29.389,36.4297,200.932,197.7,171,29,-78.6,ECOA 2018
190.596,28.8873,5.747,36.2938,195.243,194.3,171,29,-78.6,ECOA 2018
189.297,28.8847,3.434,36.2944,195.326,194.3,171,29,-78.6,ECOA 2018
123.777,7.4931,765.041,34.9438,126.641,126.7,173,28.9,-79.7,ECOA 2018
121.134,7.7372,669.882,34.957,123.852,123.4,173,28.9,-79.7,ECOA 2018
115.303,8.863,538.326,35.0605,117.826,118.1,173,28.9,-79.7,ECOA 2018
126.61,13.291,399.937,35.6901,130.17,130.4,173,28.9,-79.7,ECOA 2018
146.124,21.5931,168.209,36.8735,150.066,150.3,173,28.9,-79.7,ECOA 2018
154.326,23.8359,123.62,36.9578,159.483,158.1,173,28.9,-79.7,ECOA 2018
